No.	Fokus		Waktu
656, N, 16:11:22.563
657, N, 16:11:22.577
658, N, 16:11:22.594
659, N, 16:11:22.613
660, N, 16:11:22.627
661, N, 16:11:22.645
662, N, 16:11:22.660
663, N, 16:11:22.676
664, N, 16:11:22.694
665, N, 16:11:22.708
666, N, 16:11:22.726
667, N, 16:11:22.743
668, N, 16:11:22.760
669, N, 16:11:22.775
670, N, 16:11:22.791
671, N, 16:11:22.810
672, N, 16:11:22.825
673, N, 16:11:22.843
674, N, 16:11:22.859
675, N, 16:11:22.875
676, N, 16:11:22.894
677, N, 16:11:22.908
678, N, 16:11:22.926
679, N, 16:11:22.941
680, N, 16:11:22.960
681, N, 16:11:22.975
682, N, 16:11:22.992
683, N, 16:11:23.010
684, N, 16:11:23.025
685, N, 16:11:23.043
686, N, 16:11:23.059
687, N, 16:11:23.075
688, N, 16:11:23.093
689, N, 16:11:23.108
690, N, 16:11:23.126
691, N, 16:11:23.142
692, N, 16:11:23.162
693, N, 16:11:23.174
694, N, 16:11:23.191
695, N, 16:11:23.210
696, N, 16:11:23.225
697, N, 16:11:23.245
698, N, 16:11:23.258
699, N, 16:11:23.275
700, N, 16:11:23.293
701, N, 16:11:23.307
702, N, 16:11:23.326
703, N, 16:11:23.341
704, N, 16:11:23.359
705, N, 16:11:23.374
706, N, 16:11:23.391
707, N, 16:11:23.409
708, N, 16:11:23.424
709, N, 16:11:23.442
710, N, 16:11:23.458
711, N, 16:11:23.474
712, N, 16:11:23.492
713, N, 16:11:23.508
714, N, 16:11:23.526
715, N, 16:11:23.541
716, N, 16:11:23.560
717, N, 16:11:23.574
718, N, 16:11:23.591
719, N, 16:11:23.609
720, N, 16:11:23.624
721, N, 16:11:23.643
722, N, 16:11:23.658
723, N, 16:11:23.674
724, N, 16:11:23.693
725, N, 16:11:23.707
726, N, 16:11:23.726
727, N, 16:11:23.741
728, N, 16:11:23.757
729, N, 16:11:23.776
730, N, 16:11:23.791
731, N, 16:11:23.809
732, N, 16:11:23.824
733, N, 16:11:23.842
734, N, 16:11:23.857
735, N, 16:11:23.875
736, N, 16:11:23.892
737, N, 16:11:23.907
738, N, 16:11:23.927
739, N, 16:11:23.941
740, N, 16:11:23.959
741, N, 16:11:23.975
742, N, 16:11:23.991
743, N, 16:11:24.009
744, N, 16:11:24.024
745, N, 16:11:24.042
746, N, 16:11:24.057
747, N, 16:11:24.074
748, N, 16:11:24.092
749, N, 16:11:24.107
750, N, 16:11:24.125
751, N, 16:11:24.141
752, N, 16:11:24.157
753, N, 16:11:24.196
754, N, 16:11:24.211
755, N, 16:11:24.227
756, N, 16:11:24.244
757, N, 16:11:24.260
758, N, 16:11:24.276
759, N, 16:11:24.293
760, N, 16:11:24.308
761, N, 16:11:24.326
762, N, 16:11:24.341
763, N, 16:11:24.359
764, N, 16:11:24.374
765, N, 16:11:24.390
766, N, 16:11:24.410
767, N, 16:11:24.425
768, N, 16:11:24.442
769, N, 16:11:24.458
770, N, 16:11:24.475
771, N, 16:11:24.495
772, N, 16:11:24.509
773, N, 16:11:24.528
774, N, 16:11:24.541
775, N, 16:11:24.563
776, N, 16:11:24.576
777, N, 16:11:24.592
778, N, 16:11:24.614
779, N, 16:11:24.626
780, N, 16:11:24.643
781, N, 16:11:24.658
782, N, 16:11:24.677
783, N, 16:11:24.695
784, N, 16:11:24.711
785, N, 16:11:24.730
786, N, 16:11:24.745
787, N, 16:11:24.763
788, N, 16:11:24.778
789, N, 16:11:24.808
790, N, 16:11:24.828
791, N, 16:11:24.845
792, N, 16:11:24.859
793, N, 16:11:24.875
794, N, 16:11:24.893
795, N, 16:11:24.908
796, N, 16:11:24.925
797, N, 16:11:24.941
798, N, 16:11:24.957
799, N, 16:11:24.975
800, N, 16:11:24.991
801, N, 16:11:25.009
802, N, 16:11:25.024
803, N, 16:11:25.048
804, N, 16:11:25.063
805, N, 16:11:25.081
806, N, 16:11:25.095
807, N, 16:11:25.111
808, N, 16:11:25.128
809, N, 16:11:25.143
810, N, 16:11:25.160
811, N, 16:11:25.175
812, N, 16:11:25.192
813, N, 16:11:25.209
814, N, 16:11:25.224
815, N, 16:11:25.242
816, N, 16:11:25.257
817, N, 16:11:25.274
818, N, 16:11:25.292
819, N, 16:11:25.308
820, N, 16:11:25.328
821, N, 16:11:25.341
822, N, 16:11:25.361
823, N, 16:11:25.375
824, N, 16:11:25.393
825, N, 16:11:25.412
826, N, 16:11:25.427
827, N, 16:11:25.454
828, N, 16:11:25.482
829, N, 16:11:25.498
830, N, 16:11:25.513
831, N, 16:11:25.538
832, N, 16:11:25.552
833, N, 16:11:25.569
834, N, 16:11:25.584
835, N, 16:11:25.602
836, N, 16:11:25.618
837, N, 16:11:25.636
838, N, 16:11:25.655
839, N, 16:11:25.670
840, N, 16:11:25.686
841, N, 16:11:25.703
842, N, 16:11:25.721
843, N, 16:11:25.737
844, N, 16:11:25.754
845, N, 16:11:25.770
846, N, 16:11:25.787
847, N, 16:11:25.805
848, N, 16:11:25.821
849, N, 16:11:25.837
850, N, 16:11:25.855
851, N, 16:11:25.870
852, N, 16:11:25.888
853, N, 16:11:25.904
854, N, 16:11:25.921
855, N, 16:11:25.937
856, N, 16:11:25.953
857, N, 16:11:25.970
858, N, 16:11:25.986
859, N, 16:11:26.005
860, N, 16:11:26.019
861, N, 16:11:26.036
862, N, 16:11:26.053
863, N, 16:11:26.071
864, N, 16:11:26.088
865, N, 16:11:26.106
866, N, 16:11:26.124
867, N, 16:11:26.140
868, N, 16:11:26.157
869, N, 16:11:26.175
870, N, 16:11:26.191
871, N, 16:11:26.209
872, N, 16:11:26.224
873, N, 16:11:26.242
874, N, 16:11:26.258
875, N, 16:11:26.274
876, N, 16:11:26.292
877, N, 16:11:26.307
878, N, 16:11:26.326
879, N, 16:11:26.342
880, N, 16:11:26.357
881, N, 16:11:26.376
882, N, 16:11:26.392
883, N, 16:11:26.409
884, N, 16:11:26.425
885, N, 16:11:26.442
886, N, 16:11:26.458
887, N, 16:11:26.474
888, N, 16:11:26.492
889, N, 16:11:26.507
890, N, 16:11:26.525
891, N, 16:11:26.540
892, N, 16:11:26.559
893, N, 16:11:26.575
894, N, 16:11:26.591
895, N, 16:11:26.609
896, N, 16:11:26.625
897, N, 16:11:26.642
898, N, 16:11:26.657
899, N, 16:11:26.674
900, N, 16:11:26.692
901, N, 16:11:26.707
902, N, 16:11:26.725
903, N, 16:11:26.741
904, N, 16:11:26.757
905, N, 16:11:26.775
906, N, 16:11:26.791
907, N, 16:11:26.808
908, N, 16:11:26.825
909, N, 16:11:26.843
910, N, 16:11:26.857
911, N, 16:11:26.874
912, N, 16:11:26.893
913, N, 16:11:26.907
914, N, 16:11:26.925
915, N, 16:11:26.941
916, N, 16:11:26.957
917, N, 16:11:26.976
918, N, 16:11:26.992
919, N, 16:11:27.009
920, N, 16:11:27.024
921, N, 16:11:27.042
922, N, 16:11:27.057
923, N, 16:11:27.073
924, N, 16:11:27.092
925, N, 16:11:27.108
926, N, 16:11:27.126
927, N, 16:11:27.141
928, N, 16:11:27.157
929, N, 16:11:27.175
930, N, 16:11:27.191
931, N, 16:11:27.209
932, N, 16:11:27.225
933, N, 16:11:27.242
934, N, 16:11:27.258
935, N, 16:11:27.275
936, N, 16:11:27.293
937, N, 16:11:27.308
938, N, 16:11:27.326
939, N, 16:11:27.342
940, N, 16:11:27.360
941, N, 16:11:27.376
942, N, 16:11:27.393
943, N, 16:11:27.411
944, N, 16:11:27.427
945, N, 16:11:27.446
946, N, 16:11:27.462
947, N, 16:11:27.479
948, N, 16:11:27.496
949, N, 16:11:27.513
950, N, 16:11:27.530
951, N, 16:11:27.546
952, N, 16:11:27.563
953, N, 16:11:27.579
954, N, 16:11:27.596
955, N, 16:11:27.613
956, N, 16:11:27.630
957, N, 16:11:27.648
958, N, 16:11:27.663
959, N, 16:11:27.681
960, N, 16:11:27.697
961, N, 16:11:27.715
962, N, 16:11:27.732
963, N, 16:11:27.749
964, N, 16:11:27.765
965, N, 16:11:27.782
966, N, 16:11:27.799
967, N, 16:11:27.814
968, N, 16:11:27.831
969, N, 16:11:27.848
970, N, 16:11:27.864
971, N, 16:11:27.881
972, N, 16:11:27.898
973, N, 16:11:27.915
974, N, 16:11:27.936
975, N, 16:11:27.948
976, N, 16:11:27.967
977, N, 16:11:27.982
978, N, 16:11:27.999
979, N, 16:11:28.016
980, N, 16:11:28.033
981, N, 16:11:28.051
982, N, 16:11:28.067
983, N, 16:11:28.087
984, N, 16:11:28.101
985, N, 16:11:28.119
986, N, 16:11:28.134
987, N, 16:11:28.150
988, N, 16:11:28.168
989, N, 16:11:28.182
990, N, 16:11:28.202
991, N, 16:11:28.216
992, N, 16:11:28.233
993, N, 16:11:28.250
994, N, 16:11:28.266
995, N, 16:11:28.283
996, N, 16:11:28.301
997, N, 16:11:28.319
998, N, 16:11:28.335
999, N, 16:11:28.352
1000, N, 16:11:28.370
1001, N, 16:11:28.386
1002, N, 16:11:28.405
1003, N, 16:11:28.420
1004, N, 16:11:28.437
1005, N, 16:11:28.454
1006, N, 16:11:28.470
1007, N, 16:11:28.488
1008, N, 16:11:28.504
1009, N, 16:11:28.523
1010, N, 16:11:28.540
1011, N, 16:11:28.557
1012, N, 16:11:28.575
1013, N, 16:11:28.590
1014, N, 16:11:28.609
1015, N, 16:11:28.624
1016, N, 16:11:28.642
1017, N, 16:11:28.657
1018, N, 16:11:28.675
1019, N, 16:11:28.692
1020, N, 16:11:28.707
1021, N, 16:11:28.726
1022, N, 16:11:28.740
1023, N, 16:11:28.757
1024, N, 16:11:28.775
1025, N, 16:11:28.790
1026, N, 16:11:28.811
1027, N, 16:11:28.826
1028, N, 16:11:28.846
1029, N, 16:11:28.860
1030, N, 16:11:28.876
1031, N, 16:11:28.896
1032, N, 16:11:28.910
1033, N, 16:11:28.930
1034, N, 16:11:28.942
1035, N, 16:11:28.961
1036, N, 16:11:28.975
1037, N, 16:11:28.992
1038, N, 16:11:29.011
1039, N, 16:11:29.025
1040, N, 16:11:29.046
1041, N, 16:11:29.060
1042, N, 16:11:29.076
1043, N, 16:11:29.095
1044, N, 16:11:29.109
1045, N, 16:11:29.128
1046, N, 16:11:29.143
1047, N, 16:11:29.162
1048, N, 16:11:29.177
1049, N, 16:11:29.192
1050, N, 16:11:29.213
1051, N, 16:11:29.225
1052, N, 16:11:29.247
1053, N, 16:11:29.260
1054, N, 16:11:29.276
1055, N, 16:11:29.296
1056, N, 16:11:29.310
1057, N, 16:11:29.328
1058, N, 16:11:29.342
1059, N, 16:11:29.361
1060, N, 16:11:29.376
1061, N, 16:11:29.392
1062, N, 16:11:29.412
1063, N, 16:11:29.426
1064, N, 16:11:29.445
1065, N, 16:11:29.460
1066, N, 16:11:29.476
1067, N, 16:11:29.496
1068, N, 16:11:29.510
