No.	Fokus		Waktu
96, UP, 11:20:09.796
97, UP, 11:20:09.814
98, UP, 11:20:09.831
99, UP, 11:20:09.850
100, UP, 11:20:09.864
101, UP, 11:20:09.881
102, UP, 11:20:09.900
103, UP, 11:20:09.915
104, UP, 11:20:09.934
105, UP, 11:20:09.948
106, UP, 11:20:09.965
107, UP, 11:20:09.983
108, UP, 11:20:09.999
109, UP, 11:20:10.018
110, UP, 11:20:10.033
111, UP, 11:20:10.051
112, UP, 11:20:10.066
113, UP, 11:20:10.083
114, UP, 11:20:10.102
115, UP, 11:20:10.117
116, UP, 11:20:10.135
117, UP, 11:20:10.150
118, UP, 11:20:10.169
119, UP, 11:20:10.184
120, UP, 11:20:10.200
121, UP, 11:20:10.217
122, UP, 11:20:10.233
123, UP, 11:20:10.252
124, UP, 11:20:10.266
125, UP, 11:20:10.283
126, UP, 11:20:10.302
127, UP, 11:20:10.317
128, UP, 11:20:10.336
129, UP, 11:20:10.350
130, UP, 11:20:10.369
131, UP, 11:20:10.384
132, UP, 11:20:10.401
133, UP, 11:20:10.420
134, UP, 11:20:10.435
135, UP, 11:20:10.451
136, UP, 11:20:10.467
137, UP, 11:20:10.483
138, UP, 11:20:10.500
139, UP, 11:20:10.516
140, UP, 11:20:10.534
141, UP, 11:20:10.549
142, UP, 11:20:10.565
143, UP, 11:20:10.582
144, UP, 11:20:10.599
145, UP, 11:20:10.616
146, UP, 11:20:10.632
147, UP, 11:20:10.650
148, UP, 11:20:10.665
149, UP, 11:20:10.681
150, UP, 11:20:10.699
151, UP, 11:20:10.715
152, UP, 11:20:10.734
153, UP, 11:20:10.747
154, UP, 11:20:10.764
155, UP, 11:20:10.782
156, UP, 11:20:10.798
157, UP, 11:20:10.816
158, UP, 11:20:10.831
159, UP, 11:20:10.849
160, UP, 11:20:10.864
161, UP, 11:20:10.880
162, UP, 11:20:10.898
163, UP, 11:20:10.913
164, UP, 11:20:10.932
165, UP, 11:20:10.946
166, UP, 11:20:10.963
167, UP, 11:20:10.981
168, UP, 11:20:10.996
169, UP, 11:20:11.014
170, UP, 11:20:11.029
171, UP, 11:20:11.049
172, UP, 11:20:11.062
173, UP, 11:20:11.079
174, UP, 11:20:11.097
175, UP, 11:20:11.113
176, UP, 11:20:11.130
177, UP, 11:20:11.146
178, UP, 11:20:11.162
179, UP, 11:20:11.180
180, UP, 11:20:11.196
181, UP, 11:20:11.214
182, UP, 11:20:11.230
183, UP, 11:20:11.248
184, UP, 11:20:11.263
185, UP, 11:20:11.280
186, UP, 11:20:11.298
187, UP, 11:20:11.314
188, UP, 11:20:11.332
189, UP, 11:20:11.347
190, UP, 11:20:11.364
191, UP, 11:20:11.383
192, UP, 11:20:11.398
193, UP, 11:20:11.416
194, UP, 11:20:11.431
195, UP, 11:20:11.448
196, UP, 11:20:11.464
197, UP, 11:20:11.480
198, UP, 11:20:11.497
199, UP, 11:20:11.512
200, UP, 11:20:11.530
201, UP, 11:20:11.546
202, UP, 11:20:11.563
203, UP, 11:20:11.581
204, UP, 11:20:11.596
205, UP, 11:20:11.614
206, UP, 11:20:11.629
207, UP, 11:20:11.645
208, UP, 11:20:11.664
209, UP, 11:20:11.680
210, UP, 11:20:11.697
211, UP, 11:20:11.713
212, UP, 11:20:11.731
213, UP, 11:20:11.746
214, UP, 11:20:11.762
215, UP, 11:20:11.780
216, UP, 11:20:11.795
217, UP, 11:20:11.813
218, UP, 11:20:11.829
219, UP, 11:20:11.847
220, UP, 11:20:11.862
221, UP, 11:20:11.878
222, UP, 11:20:11.897
223, UP, 11:20:11.912
224, UP, 11:20:11.930
225, UP, 11:20:11.947
226, UP, 11:20:11.963
227, UP, 11:20:11.981
228, UP, 11:20:11.995
229, UP, 11:20:12.013
230, UP, 11:20:12.029
231, UP, 11:20:12.048
232, UP, 11:20:12.063
233, UP, 11:20:12.079
234, UP, 11:20:12.097
235, UP, 11:20:12.113
236, UP, 11:20:12.132
237, UP, 11:20:12.147
238, UP, 11:20:12.162
239, UP, 11:20:12.181
240, UP, 11:20:12.196
241, UP, 11:20:12.214
242, UP, 11:20:12.229
243, UP, 11:20:12.245
244, UP, 11:20:12.265
245, UP, 11:20:12.279
246, UP, 11:20:12.297
247, UP, 11:20:12.312
248, UP, 11:20:12.330
249, UP, 11:20:12.345
250, UP, 11:20:12.363
251, UP, 11:20:12.380
252, UP, 11:20:12.398
253, UP, 11:20:12.416
254, UP, 11:20:12.430
255, UP, 11:20:12.448
256, UP, 11:20:12.465
257, UP, 11:20:12.481
258, UP, 11:20:12.499
259, UP, 11:20:12.515
260, UP, 11:20:12.533
261, UP, 11:20:12.549
262, UP, 11:20:12.568
263, UP, 11:20:12.582
264, UP, 11:20:12.599
265, UP, 11:20:12.616
266, UP, 11:20:12.632
267, UP, 11:20:12.650
268, UP, 11:20:12.665
269, UP, 11:20:12.682
270, UP, 11:20:12.700
271, UP, 11:20:12.716
272, UP, 11:20:12.734
273, UP, 11:20:12.749
274, UP, 11:20:12.765
275, UP, 11:20:12.782
276, UP, 11:20:12.798
277, UP, 11:20:12.816
278, UP, 11:20:12.831
279, UP, 11:20:12.849
280, UP, 11:20:12.864
281, UP, 11:20:12.881
282, UP, 11:20:12.899
283, UP, 11:20:12.915
284, UP, 11:20:12.933
285, UP, 11:20:12.947
286, UP, 11:20:12.963
287, UP, 11:20:12.982
288, UP, 11:20:12.998
289, UP, 11:20:13.016
290, UP, 11:20:13.031
291, UP, 11:20:13.049
292, UP, 11:20:13.065
293, UP, 11:20:13.081
294, UP, 11:20:13.099
295, UP, 11:20:13.115
296, UP, 11:20:13.133
297, UP, 11:20:13.147
298, UP, 11:20:13.164
299, UP, 11:20:13.182
300, UP, 11:20:13.198
301, UP, 11:20:13.216
302, UP, 11:20:13.232
303, UP, 11:20:13.250
304, UP, 11:20:13.266
305, UP, 11:20:13.283
306, UP, 11:20:13.301
307, UP, 11:20:13.316
308, UP, 11:20:13.334
309, UP, 11:20:13.350
310, UP, 11:20:13.368
311, UP, 11:20:13.383
312, UP, 11:20:13.400
313, UP, 11:20:13.417
314, UP, 11:20:13.432
315, UP, 11:20:13.450
316, UP, 11:20:13.466
317, UP, 11:20:13.483
318, UP, 11:20:13.501
319, UP, 11:20:13.516
320, UP, 11:20:13.534
321, UP, 11:20:13.549
322, UP, 11:20:13.566
323, UP, 11:20:13.582
324, UP, 11:20:13.598
325, UP, 11:20:13.616
326, UP, 11:20:13.632
327, UP, 11:20:13.651
328, UP, 11:20:13.665
329, UP, 11:20:13.681
330, UP, 11:20:13.699
331, UP, 11:20:13.714
332, UP, 11:20:13.732
333, UP, 11:20:13.747
334, UP, 11:20:13.763
335, UP, 11:20:13.782
336, UP, 11:20:13.795
337, UP, 11:20:13.814
338, UP, 11:20:13.830
339, UP, 11:20:13.848
340, UP, 11:20:13.863
341, UP, 11:20:13.879
342, UP, 11:20:13.897
343, UP, 11:20:13.912
344, UP, 11:20:13.932
345, UP, 11:20:13.946
346, UP, 11:20:13.963
347, UP, 11:20:13.980
348, UP, 11:20:13.996
349, UP, 11:20:14.014
350, UP, 11:20:14.030
351, UP, 11:20:14.045
352, UP, 11:20:14.063
353, UP, 11:20:14.079
354, UP, 11:20:14.098
355, UP, 11:20:14.112
356, UP, 11:20:14.131
357, UP, 11:20:14.146
358, UP, 11:20:14.162
359, UP, 11:20:14.180
360, UP, 11:20:14.196
361, UP, 11:20:14.213
362, UP, 11:20:14.229
363, UP, 11:20:14.245
364, UP, 11:20:14.263
365, UP, 11:20:14.279
366, UP, 11:20:14.297
367, UP, 11:20:14.312
368, UP, 11:20:14.331
369, UP, 11:20:14.346
370, UP, 11:20:14.362
371, UP, 11:20:14.380
372, UP, 11:20:14.395
373, UP, 11:20:14.414
374, UP, 11:20:14.431
375, UP, 11:20:14.448
376, UP, 11:20:14.462
377, UP, 11:20:14.478
378, UP, 11:20:14.497
379, UP, 11:20:14.512
380, UP, 11:20:14.531
381, UP, 11:20:14.545
382, UP, 11:20:14.562
383, UP, 11:20:14.581
384, UP, 11:20:14.595
385, UP, 11:20:14.613
386, UP, 11:20:14.629
387, UP, 11:20:14.648
388, UP, 11:20:14.663
389, UP, 11:20:14.679
390, UP, 11:20:14.697
391, UP, 11:20:14.713
392, UP, 11:20:14.732
393, UP, 11:20:14.746
394, UP, 11:20:14.761
395, UP, 11:20:14.780
396, UP, 11:20:14.795
397, UP, 11:20:14.814
398, UP, 11:20:14.829
399, UP, 11:20:14.847
400, LEFT, 11:20:14.863
401, LEFT, 11:20:14.879
402, LEFT, 11:20:14.897
403, LEFT, 11:20:14.913
404, LEFT, 11:20:14.931
405, LEFT, 11:20:14.946
406, LEFT, 11:20:14.963
407, LEFT, 11:20:14.980
408, LEFT, 11:20:14.996
409, LEFT, 11:20:15.014
410, LEFT, 11:20:15.030
411, LEFT, 11:20:15.048
412, LEFT, 11:20:15.062
413, LEFT, 11:20:15.078
414, LEFT, 11:20:15.096
415, LEFT, 11:20:15.112
416, LEFT, 11:20:15.130
417, LEFT, 11:20:15.146
418, LEFT, 11:20:15.162
419, LEFT, 11:20:15.180
420, LEFT, 11:20:15.196
421, LEFT, 11:20:15.213
422, LEFT, 11:20:15.229
423, LEFT, 11:20:15.245
424, LEFT, 11:20:15.264
425, LEFT, 11:20:15.279
426, LEFT, 11:20:15.297
427, LEFT, 11:20:15.312
428, LEFT, 11:20:15.330
429, LEFT, 11:20:15.346
430, LEFT, 11:20:15.362
431, LEFT, 11:20:15.380
432, LEFT, 11:20:15.396
433, LEFT, 11:20:15.413
434, LEFT, 11:20:15.431
435, LEFT, 11:20:15.448
436, LEFT, 11:20:15.463
437, LEFT, 11:20:15.479
438, LEFT, 11:20:15.497
439, LEFT, 11:20:15.512
440, LEFT, 11:20:15.530
441, LEFT, 11:20:15.546
442, LEFT, 11:20:15.563
443, LEFT, 11:20:15.581
444, LEFT, 11:20:15.596
445, LEFT, 11:20:15.614
446, LEFT, 11:20:15.630
447, LEFT, 11:20:15.648
448, LEFT, 11:20:15.663
449, LEFT, 11:20:15.680
450, LEFT, 11:20:15.698
451, LEFT, 11:20:15.716
452, LEFT, 11:20:15.734
453, LEFT, 11:20:15.750
454, LEFT, 11:20:15.767
455, LEFT, 11:20:15.783
456, LEFT, 11:20:15.799
457, LEFT, 11:20:15.816
458, LEFT, 11:20:15.831
459, LEFT, 11:20:15.849
460, LEFT, 11:20:15.864
461, LEFT, 11:20:15.881
462, LEFT, 11:20:15.899
463, LEFT, 11:20:15.915
464, LEFT, 11:20:15.932
465, LEFT, 11:20:15.947
466, LEFT, 11:20:15.964
467, LEFT, 11:20:15.982
468, LEFT, 11:20:15.998
469, LEFT, 11:20:16.015
470, LEFT, 11:20:16.031
471, LEFT, 11:20:16.048
472, LEFT, 11:20:16.064
473, LEFT, 11:20:16.080
474, LEFT, 11:20:16.098
475, LEFT, 11:20:16.115
476, LEFT, 11:20:16.132
477, LEFT, 11:20:16.146
478, LEFT, 11:20:16.162
479, LEFT, 11:20:16.180
480, LEFT, 11:20:16.195
481, LEFT, 11:20:16.212
482, LEFT, 11:20:16.228
483, LEFT, 11:20:16.247
484, LEFT, 11:20:16.262
485, LEFT, 11:20:16.278
486, LEFT, 11:20:16.296
487, LEFT, 11:20:16.312
488, LEFT, 11:20:16.330
489, LEFT, 11:20:16.351
490, LEFT, 11:20:16.364
491, LEFT, 11:20:16.385
492, LEFT, 11:20:16.396
493, LEFT, 11:20:16.415
494, LEFT, 11:20:16.429
495, LEFT, 11:20:16.449
496, LEFT, 11:20:16.462
497, LEFT, 11:20:16.480
498, LEFT, 11:20:16.499
499, LEFT, 11:20:16.514
500, LEFT, 11:20:16.532
501, LEFT, 11:20:16.546
502, LEFT, 11:20:16.562
503, LEFT, 11:20:16.580
504, LEFT, 11:20:16.596
505, LEFT, 11:20:16.615
506, LEFT, 11:20:16.629
507, LEFT, 11:20:16.645
508, LEFT, 11:20:16.665
509, LEFT, 11:20:16.679
510, LEFT, 11:20:16.698
511, LEFT, 11:20:16.712
512, LEFT, 11:20:16.732
513, LEFT, 11:20:16.747
514, LEFT, 11:20:16.763
515, LEFT, 11:20:16.781
516, LEFT, 11:20:16.796
517, LEFT, 11:20:16.815
518, LEFT, 11:20:16.829
519, LEFT, 11:20:16.848
520, LEFT, 11:20:16.863
521, LEFT, 11:20:16.879
522, LEFT, 11:20:16.898
523, LEFT, 11:20:16.913
524, LEFT, 11:20:16.932
525, LEFT, 11:20:16.946
526, LEFT, 11:20:16.964
527, LEFT, 11:20:16.980
528, LEFT, 11:20:16.997
529, LEFT, 11:20:17.015
530, LEFT, 11:20:17.029
531, LEFT, 11:20:17.048
532, LEFT, 11:20:17.063
533, LEFT, 11:20:17.080
534, LEFT, 11:20:17.098
535, LEFT, 11:20:17.113
536, LEFT, 11:20:17.132
537, LEFT, 11:20:17.146
538, LEFT, 11:20:17.162
539, LEFT, 11:20:17.183
540, LEFT, 11:20:17.198
541, LEFT, 11:20:17.215
542, LEFT, 11:20:17.230
543, LEFT, 11:20:17.248
544, LEFT, 11:20:17.263
545, LEFT, 11:20:17.282
546, LEFT, 11:20:17.298
547, RIGHT, 11:20:17.313
548, RIGHT, 11:20:17.332
549, RIGHT, 11:20:17.347
550, RIGHT, 11:20:17.362
551, RIGHT, 11:20:17.382
552, RIGHT, 11:20:17.396
553, RIGHT, 11:20:17.414
554, RIGHT, 11:20:17.429
555, RIGHT, 11:20:17.448
556, RIGHT, 11:20:17.462
557, RIGHT, 11:20:17.479
558, RIGHT, 11:20:17.499
559, RIGHT, 11:20:17.514
560, RIGHT, 11:20:17.533
561, RIGHT, 11:20:17.546
562, RIGHT, 11:20:17.563
563, RIGHT, 11:20:17.582
564, RIGHT, 11:20:17.597
565, RIGHT, 11:20:17.615
566, RIGHT, 11:20:17.629
567, RIGHT, 11:20:17.645
568, RIGHT, 11:20:17.663
569, RIGHT, 11:20:17.682
570, RIGHT, 11:20:17.698
571, RIGHT, 11:20:17.713
572, RIGHT, 11:20:17.731
573, RIGHT, 11:20:17.745
574, RIGHT, 11:20:17.761
575, RIGHT, 11:20:17.779
576, RIGHT, 11:20:17.795
577, RIGHT, 11:20:17.814
578, RIGHT, 11:20:17.829
579, RIGHT, 11:20:17.845
580, RIGHT, 11:20:17.863
581, RIGHT, 11:20:17.878
582, RIGHT, 11:20:17.919
583, RIGHT, 11:20:17.929
584, RIGHT, 11:20:17.945
585, RIGHT, 11:20:17.963
586, RIGHT, 11:20:17.979
587, RIGHT, 11:20:17.995
588, RIGHT, 11:20:18.013
589, RIGHT, 11:20:18.029
590, RIGHT, 11:20:18.044
591, RIGHT, 11:20:18.063
592, RIGHT, 11:20:18.078
593, RIGHT, 11:20:18.097
594, RIGHT, 11:20:18.112
595, RIGHT, 11:20:18.130
596, RIGHT, 11:20:18.145
597, RIGHT, 11:20:18.161
598, RIGHT, 11:20:18.179
599, RIGHT, 11:20:18.195
600, RIGHT, 11:20:18.213
601, RIGHT, 11:20:18.230
602, RIGHT, 11:20:18.247
603, RIGHT, 11:20:18.262
604, RIGHT, 11:20:18.278
605, RIGHT, 11:20:18.297
606, RIGHT, 11:20:18.312
607, RIGHT, 11:20:18.330
608, RIGHT, 11:20:18.345
609, RIGHT, 11:20:18.361
610, RIGHT, 11:20:18.380
611, RIGHT, 11:20:18.396
612, RIGHT, 11:20:18.415
613, RIGHT, 11:20:18.429
614, RIGHT, 11:20:18.448
615, RIGHT, 11:20:18.462
616, RIGHT, 11:20:18.478
617, RIGHT, 11:20:18.496
618, RIGHT, 11:20:18.512
619, RIGHT, 11:20:18.530
620, RIGHT, 11:20:18.547
621, RIGHT, 11:20:18.562
622, RIGHT, 11:20:18.579
623, RIGHT, 11:20:18.595
624, RIGHT, 11:20:18.613
625, RIGHT, 11:20:18.629
626, RIGHT, 11:20:18.645
627, RIGHT, 11:20:18.663
628, RIGHT, 11:20:18.678
629, RIGHT, 11:20:18.696
630, RIGHT, 11:20:18.712
631, RIGHT, 11:20:18.731
632, RIGHT, 11:20:18.745
633, RIGHT, 11:20:18.762
634, RIGHT, 11:20:18.779
635, RIGHT, 11:20:18.795
636, RIGHT, 11:20:18.813
637, RIGHT, 11:20:18.829
638, RIGHT, 11:20:18.845
639, RIGHT, 11:20:18.863
640, RIGHT, 11:20:18.878
641, RIGHT, 11:20:18.896
642, RIGHT, 11:20:18.912
643, RIGHT, 11:20:18.930
644, RIGHT, 11:20:18.945
645, RIGHT, 11:20:18.961
646, RIGHT, 11:20:18.979
647, RIGHT, 11:20:18.995
648, RIGHT, 11:20:19.013
649, RIGHT, 11:20:19.031
650, RIGHT, 11:20:19.045
651, RIGHT, 11:20:19.062
652, RIGHT, 11:20:19.078
653, RIGHT, 11:20:19.096
654, RIGHT, 11:20:19.112
655, RIGHT, 11:20:19.130
656, RIGHT, 11:20:19.146
657, RIGHT, 11:20:19.162
658, RIGHT, 11:20:19.181
659, RIGHT, 11:20:19.196
660, RIGHT, 11:20:19.214
661, RIGHT, 11:20:19.228
662, RIGHT, 11:20:19.245
663, RIGHT, 11:20:19.262
664, RIGHT, 11:20:19.278
665, RIGHT, 11:20:19.296
666, RIGHT, 11:20:19.312
667, RIGHT, 11:20:19.329
668, RIGHT, 11:20:19.345
669, RIGHT, 11:20:19.362
670, RIGHT, 11:20:19.380
671, RIGHT, 11:20:19.395
672, RIGHT, 11:20:19.413
673, RIGHT, 11:20:19.429
674, RIGHT, 11:20:19.445
675, RIGHT, 11:20:19.463
676, RIGHT, 11:20:19.479
677, RIGHT, 11:20:19.498
678, RIGHT, 11:20:19.513
679, RIGHT, 11:20:19.531
680, RIGHT, 11:20:19.546
681, RIGHT, 11:20:19.562
682, RIGHT, 11:20:19.580
683, RIGHT, 11:20:19.595
684, RIGHT, 11:20:19.613
685, RIGHT, 11:20:19.629
686, RIGHT, 11:20:19.645
687, RIGHT, 11:20:19.663
688, RIGHT, 11:20:19.679
689, RIGHT, 11:20:19.696
690, UP, 11:20:19.712
691, UP, 11:20:19.730
692, UP, 11:20:19.746
693, UP, 11:20:19.761
694, UP, 11:20:19.779
695, UP, 11:20:19.795
696, UP, 11:20:19.813
697, UP, 11:20:19.828
698, UP, 11:20:19.846
699, UP, 11:20:19.862
700, UP, 11:20:19.878
701, UP, 11:20:19.896
702, UP, 11:20:19.912
703, UP, 11:20:19.930
704, UP, 11:20:19.945
705, UP, 11:20:19.962
706, UP, 11:20:19.980
707, UP, 11:20:19.995
708, UP, 11:20:20.013
709, UP, 11:20:20.028
710, UP, 11:20:20.045
711, UP, 11:20:20.064
712, UP, 11:20:20.078
713, UP, 11:20:20.096
714, UP, 11:20:20.112
715, UP, 11:20:20.130
716, UP, 11:20:20.146
717, UP, 11:20:20.163
718, UP, 11:20:20.181
719, UP, 11:20:20.197
720, UP, 11:20:20.215
721, UP, 11:20:20.230
722, UP, 11:20:20.248
723, UP, 11:20:20.264
724, UP, 11:20:20.280
725, UP, 11:20:20.297
726, UP, 11:20:20.312
727, UP, 11:20:20.330
728, UP, 11:20:20.346
729, UP, 11:20:20.362
730, UP, 11:20:20.381
731, UP, 11:20:20.396
732, UP, 11:20:20.414
733, UP, 11:20:20.429
734, UP, 11:20:20.447
735, UP, 11:20:20.463
736, UP, 11:20:20.480
737, UP, 11:20:20.499
738, UP, 11:20:20.514
739, UP, 11:20:20.533
740, UP, 11:20:20.547
741, UP, 11:20:20.564
742, UP, 11:20:20.583
743, UP, 11:20:20.598
744, UP, 11:20:20.616
745, UP, 11:20:20.630
746, UP, 11:20:20.649
747, UP, 11:20:20.664
748, UP, 11:20:20.681
749, UP, 11:20:20.699
750, UP, 11:20:20.715
751, UP, 11:20:20.733
752, UP, 11:20:20.748
753, UP, 11:20:20.765
754, UP, 11:20:20.783
755, UP, 11:20:20.798
756, UP, 11:20:20.816
757, UP, 11:20:20.832
758, UP, 11:20:20.850
759, UP, 11:20:20.866
760, UP, 11:20:20.883
761, UP, 11:20:20.900
762, UP, 11:20:20.916
763, UP, 11:20:20.934
764, UP, 11:20:20.950
765, UP, 11:20:20.968
766, UP, 11:20:20.983
767, UP, 11:20:20.999
768, UP, 11:20:21.017
769, UP, 11:20:21.032
770, UP, 11:20:21.050
771, UP, 11:20:21.066
772, UP, 11:20:21.083
773, UP, 11:20:21.102
774, UP, 11:20:21.116
775, UP, 11:20:21.133
776, UP, 11:20:21.149
777, UP, 11:20:21.167
778, UP, 11:20:21.182
779, UP, 11:20:21.199
780, UP, 11:20:21.215
781, UP, 11:20:21.231
782, UP, 11:20:21.248
783, UP, 11:20:21.264
784, UP, 11:20:21.280
785, UP, 11:20:21.298
786, UP, 11:20:21.312
787, UP, 11:20:21.330
788, UP, 11:20:21.345
789, UP, 11:20:21.362
790, UP, 11:20:21.381
791, UP, 11:20:21.395
792, UP, 11:20:21.413
793, UP, 11:20:21.429
794, UP, 11:20:21.445
795, UP, 11:20:21.463
796, UP, 11:20:21.478
797, UP, 11:20:21.497
798, UP, 11:20:21.511
799, UP, 11:20:21.529
800, UP, 11:20:21.545
801, UP, 11:20:21.561
802, UP, 11:20:21.580
803, UP, 11:20:21.595
804, UP, 11:20:21.612
805, UP, 11:20:21.628
806, UP, 11:20:21.645
807, UP, 11:20:21.663
808, UP, 11:20:21.679
809, UP, 11:20:21.696
810, UP, 11:20:21.712
811, UP, 11:20:21.731
812, UP, 11:20:21.746
813, UP, 11:20:21.762
814, UP, 11:20:21.780
815, UP, 11:20:21.795
816, UP, 11:20:21.812
817, UP, 11:20:21.828
818, UP, 11:20:21.845
819, UP, 11:20:21.863
820, UP, 11:20:21.878
821, UP, 11:20:21.898
822, UP, 11:20:21.914
823, UP, 11:20:21.931
824, UP, 11:20:21.946
825, UP, 11:20:21.962
826, UP, 11:20:21.981
827, UP, 11:20:21.995
828, UP, 11:20:22.014
829, UP, 11:20:22.029
830, UP, 11:20:22.045
831, UP, 11:20:22.064
832, UP, 11:20:22.078
833, UP, 11:20:22.098
834, UP, 11:20:22.113
835, UP, 11:20:22.130
836, UP, 11:20:22.145
837, UP, 11:20:22.162
838, UP, 11:20:22.179
839, UP, 11:20:22.195
840, UP, 11:20:22.213
841, UP, 11:20:22.228
842, UP, 11:20:22.245
843, UP, 11:20:22.263
844, UP, 11:20:22.279
845, UP, 11:20:22.298
846, UP, 11:20:22.312
847, UP, 11:20:22.331
848, UP, 11:20:22.345
849, UP, 11:20:22.362
850, UP, 11:20:22.381
851, UP, 11:20:22.396
852, UP, 11:20:22.414
853, UP, 11:20:22.429
854, UP, 11:20:22.448
855, UP, 11:20:22.462
856, UP, 11:20:22.478
857, UP, 11:20:22.496
858, UP, 11:20:22.512
859, UP, 11:20:22.531
860, UP, 11:20:22.546
861, UP, 11:20:22.563
862, UP, 11:20:22.581
863, UP, 11:20:22.595
864, UP, 11:20:22.613
865, UP, 11:20:22.628
866, UP, 11:20:22.645
867, UP, 11:20:22.663
868, UP, 11:20:22.678
869, UP, 11:20:22.698
870, UP, 11:20:22.712
871, UP, 11:20:22.730
872, UP, 11:20:22.745
873, UP, 11:20:22.761
874, UP, 11:20:22.779
875, UP, 11:20:22.795
876, UP, 11:20:22.814
877, UP, 11:20:22.828
878, UP, 11:20:22.844
879, UP, 11:20:22.863
880, UP, 11:20:22.878
881, UP, 11:20:22.898
882, UP, 11:20:22.911
883, UP, 11:20:22.929
884, UP, 11:20:22.945
885, UP, 11:20:22.962
886, UP, 11:20:22.980
887, UP, 11:20:22.997
888, UP, 11:20:23.014
889, UP, 11:20:23.029
890, UP, 11:20:23.047
891, UP, 11:20:23.063
892, UP, 11:20:23.079
893, UP, 11:20:23.097
894, UP, 11:20:23.113
895, UP, 11:20:23.131
896, UP, 11:20:23.145
897, UP, 11:20:23.162
898, UP, 11:20:23.181
899, UP, 11:20:23.195
900, UP, 11:20:23.215
901, UP, 11:20:23.229
902, UP, 11:20:23.245
903, UP, 11:20:23.262
904, UP, 11:20:23.278
905, UP, 11:20:23.297
906, UP, 11:20:23.311
907, UP, 11:20:23.329
908, UP, 11:20:23.345
909, UP, 11:20:23.361
910, UP, 11:20:23.380
911, UP, 11:20:23.395
912, UP, 11:20:23.414
913, UP, 11:20:23.429
914, UP, 11:20:23.447
915, UP, 11:20:23.461
916, UP, 11:20:23.478
917, UP, 11:20:23.496
918, UP, 11:20:23.511
919, UP, 11:20:23.530
920, UP, 11:20:23.545
921, UP, 11:20:23.561
922, UP, 11:20:23.579
923, UP, 11:20:23.595
924, UP, 11:20:23.613
925, UP, 11:20:23.629
926, UP, 11:20:23.644
927, UP, 11:20:23.662
928, UP, 11:20:23.678
929, UP, 11:20:23.697
930, UP, 11:20:23.712
931, UP, 11:20:23.730
932, UP, 11:20:23.747
933, UP, 11:20:23.763
934, UP, 11:20:23.781
935, UP, 11:20:23.796
936, UP, 11:20:23.813
937, UP, 11:20:23.830
938, UP, 11:20:23.848
939, UP, 11:20:23.862
940, UP, 11:20:23.878
941, UP, 11:20:23.898
942, UP, 11:20:23.912
943, UP, 11:20:23.930
944, UP, 11:20:23.945
945, UP, 11:20:23.961
