No.	Fokus		Waktu
110, N, 08:20:27.765
111, N, 08:20:27.779
112, N, 08:20:27.798
113, N, 08:20:27.813
114, N, 08:20:27.831
115, N, 08:20:27.845
116, N, 08:20:27.862
117, N, 08:20:27.880
118, N, 08:20:27.897
119, N, 08:20:27.914
120, N, 08:20:27.929
121, N, 08:20:27.946
122, N, 08:20:27.963
123, N, 08:20:27.979
124, N, 08:20:27.996
125, N, 08:20:28.013
126, N, 08:20:28.028
127, N, 08:20:28.048
128, N, 08:20:28.062
129, N, 08:20:28.081
130, N, 08:20:28.096
131, N, 08:20:28.115
132, N, 08:20:28.130
133, N, 08:20:28.147
134, N, 08:20:28.166
135, N, 08:20:28.180
136, N, 08:20:28.199
137, N, 08:20:28.214
138, N, 08:20:28.233
139, N, 08:20:28.247
140, N, 08:20:28.264
141, N, 08:20:28.283
142, N, 08:20:28.298
143, N, 08:20:28.319
144, N, 08:20:28.332
145, N, 08:20:28.351
146, N, 08:20:28.366
147, N, 08:20:28.382
148, N, 08:20:28.401
149, N, 08:20:28.415
150, N, 08:20:28.434
151, N, 08:20:28.449
152, N, 08:20:28.466
153, N, 08:20:28.483
154, N, 08:20:28.498
155, N, 08:20:28.516
156, N, 08:20:28.530
157, N, 08:20:28.547
158, N, 08:20:28.566
159, N, 08:20:28.581
160, N, 08:20:28.600
161, N, 08:20:28.615
162, N, 08:20:28.633
163, N, 08:20:28.648
164, N, 08:20:28.665
165, N, 08:20:28.685
166, N, 08:20:28.698
167, N, 08:20:28.717
168, N, 08:20:28.734
169, N, 08:20:28.751
170, N, 08:20:28.766
171, N, 08:20:28.782
172, N, 08:20:28.801
173, N, 08:20:28.816
174, N, 08:20:28.835
175, N, 08:20:28.851
176, N, 08:20:28.867
177, N, 08:20:28.885
178, N, 08:20:28.899
179, N, 08:20:28.917
180, N, 08:20:28.932
181, N, 08:20:28.950
182, N, 08:20:28.966
183, N, 08:20:28.981
184, N, 08:20:29.000
185, N, 08:20:29.015
186, N, 08:20:29.032
187, N, 08:20:29.047
188, N, 08:20:29.064
189, N, 08:20:29.082
190, N, 08:20:29.096
191, N, 08:20:29.144
192, N, 08:20:29.162
193, N, 08:20:29.179
194, N, 08:20:29.196
195, N, 08:20:29.212
196, N, 08:20:29.230
197, N, 08:20:29.246
198, N, 08:20:29.262
199, N, 08:20:29.281
200, N, 08:20:29.296
201, N, 08:20:29.314
202, N, 08:20:29.329
203, N, 08:20:29.345
204, N, 08:20:29.363
205, N, 08:20:29.378
206, N, 08:20:29.396
207, N, 08:20:29.412
208, N, 08:20:29.428
209, N, 08:20:29.486
210, N, 08:20:29.500
211, N, 08:20:29.530
212, N, 08:20:29.545
213, N, 08:20:29.563
214, N, 08:20:29.579
215, N, 08:20:29.597
216, N, 08:20:29.612
217, N, 08:20:29.628
218, N, 08:20:29.646
219, N, 08:20:29.660
220, N, 08:20:29.679
221, N, 08:20:29.693
222, N, 08:20:29.715
223, N, 08:20:29.730
224, N, 08:20:29.748
225, N, 08:20:29.765
226, N, 08:20:29.780
227, N, 08:20:29.799
228, N, 08:20:29.814
229, N, 08:20:29.833
230, N, 08:20:29.849
231, N, 08:20:29.864
232, N, 08:20:29.884
233, N, 08:20:29.898
234, N, 08:20:29.916
235, N, 08:20:29.931
236, N, 08:20:29.946
237, N, 08:20:29.964
238, N, 08:20:29.980
239, N, 08:20:29.998
240, N, 08:20:30.012
241, N, 08:20:30.028
242, N, 08:20:30.048
243, N, 08:20:30.062
244, N, 08:20:30.081
245, N, 08:20:30.095
246, N, 08:20:30.113
247, N, 08:20:30.128
248, N, 08:20:30.145
249, N, 08:20:30.162
250, N, 08:20:30.179
251, N, 08:20:30.196
252, N, 08:20:30.213
253, N, 08:20:30.230
254, N, 08:20:30.247
255, N, 08:20:30.261
256, N, 08:20:30.281
257, N, 08:20:30.295
258, N, 08:20:30.312
259, N, 08:20:30.329
260, N, 08:20:30.345
261, N, 08:20:30.363
262, N, 08:20:30.379
263, N, 08:20:30.397
264, N, 08:20:30.415
265, N, 08:20:30.432
266, N, 08:20:30.447
267, N, 08:20:30.463
268, N, 08:20:30.481
269, N, 08:20:30.497
270, N, 08:20:30.514
271, N, 08:20:30.530
272, N, 08:20:30.545
273, N, 08:20:30.565
274, N, 08:20:30.579
275, N, 08:20:30.597
276, N, 08:20:30.612
277, N, 08:20:30.631
278, N, 08:20:30.646
279, N, 08:20:30.665
280, N, 08:20:30.683
281, N, 08:20:30.699
282, N, 08:20:30.717
283, N, 08:20:30.731
284, N, 08:20:30.747
285, N, 08:20:30.766
286, N, 08:20:30.779
287, N, 08:20:30.798
288, N, 08:20:30.812
289, N, 08:20:30.830
290, N, 08:20:30.846
291, N, 08:20:30.867
292, N, 08:20:30.885
293, N, 08:20:30.900
294, N, 08:20:30.918
295, N, 08:20:30.932
296, N, 08:20:30.951
297, N, 08:20:30.967
298, N, 08:20:30.982
299, N, 08:20:31.002
300, N, 08:20:31.015
301, N, 08:20:31.034
302, N, 08:20:31.050
303, N, 08:20:31.068
304, N, 08:20:31.085
305, N, 08:20:31.099
306, N, 08:20:31.118
307, N, 08:20:31.132
308, N, 08:20:31.151
309, N, 08:20:31.164
310, N, 08:20:31.181
311, N, 08:20:31.200
312, N, 08:20:31.213
313, N, 08:20:31.231
314, N, 08:20:31.246
315, N, 08:20:31.262
316, N, 08:20:31.280
317, N, 08:20:31.296
318, N, 08:20:31.314
319, N, 08:20:31.329
320, N, 08:20:31.345
321, N, 08:20:31.364
322, N, 08:20:31.380
323, N, 08:20:31.398
324, N, 08:20:31.413
325, N, 08:20:31.432
326, N, 08:20:31.447
327, N, 08:20:31.464
328, N, 08:20:31.482
329, N, 08:20:31.497
330, N, 08:20:31.515
331, N, 08:20:31.531
332, N, 08:20:31.547
333, N, 08:20:31.566
334, N, 08:20:31.581
335, N, 08:20:31.599
336, N, 08:20:31.614
337, N, 08:20:31.633
338, N, 08:20:31.648
339, N, 08:20:31.665
340, N, 08:20:31.684
341, N, 08:20:31.700
342, N, 08:20:31.717
343, N, 08:20:31.732
344, N, 08:20:31.751
345, N, 08:20:31.766
346, N, 08:20:31.782
347, N, 08:20:31.799
348, N, 08:20:31.814
349, N, 08:20:31.832
350, N, 08:20:31.846
351, N, 08:20:31.863
352, N, 08:20:31.881
353, N, 08:20:31.897
354, N, 08:20:31.914
355, N, 08:20:31.928
356, N, 08:20:31.945
357, N, 08:20:31.962
358, N, 08:20:31.977
359, N, 08:20:31.996
360, N, 08:20:32.011
361, N, 08:20:32.028
362, N, 08:20:32.046
363, N, 08:20:32.062
364, N, 08:20:32.080
365, N, 08:20:32.094
366, N, 08:20:32.113
367, N, 08:20:32.129
368, N, 08:20:32.145
369, N, 08:20:32.163
370, N, 08:20:32.178
371, N, 08:20:32.197
372, N, 08:20:32.212
373, N, 08:20:32.228
374, N, 08:20:32.246
375, N, 08:20:32.262
376, N, 08:20:32.280
377, N, 08:20:32.294
378, N, 08:20:32.313
379, N, 08:20:32.328
380, N, 08:20:32.345
381, N, 08:20:32.362
382, N, 08:20:32.379
383, N, 08:20:32.397
384, N, 08:20:32.411
385, N, 08:20:32.427
386, N, 08:20:32.447
387, N, 08:20:32.460
388, N, 08:20:32.480
389, N, 08:20:32.493
390, N, 08:20:32.513
391, N, 08:20:32.528
392, N, 08:20:32.545
393, N, 08:20:32.563
394, N, 08:20:32.578
395, N, 08:20:32.597
396, N, 08:20:32.612
397, N, 08:20:32.627
398, N, 08:20:32.647
399, N, 08:20:32.663
400, N, 08:20:32.680
401, N, 08:20:32.695
402, N, 08:20:32.713
403, N, 08:20:32.727
404, N, 08:20:32.745
405, N, 08:20:32.763
406, N, 08:20:32.778
407, N, 08:20:32.795
408, N, 08:20:32.812
409, N, 08:20:32.828
410, N, 08:20:32.846
411, N, 08:20:32.861
412, N, 08:20:32.880
413, N, 08:20:32.895
414, N, 08:20:32.913
415, N, 08:20:32.928
416, N, 08:20:32.945
417, N, 08:20:32.970
418, N, 08:20:32.981
419, N, 08:20:32.998
420, N, 08:20:33.013
421, N, 08:20:33.031
422, N, 08:20:33.046
423, N, 08:20:33.063
424, N, 08:20:33.081
425, N, 08:20:33.096
426, N, 08:20:33.114
427, N, 08:20:33.130
428, N, 08:20:33.145
429, N, 08:20:33.164
430, N, 08:20:33.179
431, N, 08:20:33.197
432, N, 08:20:33.213
433, N, 08:20:33.230
434, N, 08:20:33.245
435, N, 08:20:33.262
436, N, 08:20:33.280
437, N, 08:20:33.295
438, N, 08:20:33.313
439, N, 08:20:33.327
440, N, 08:20:33.345
441, N, 08:20:33.363
442, N, 08:20:33.378
443, N, 08:20:33.396
444, N, 08:20:33.412
445, N, 08:20:33.428
446, N, 08:20:33.447
447, N, 08:20:33.461
448, N, 08:20:33.479
449, N, 08:20:33.495
450, N, 08:20:33.513
451, N, 08:20:33.529
452, N, 08:20:33.544
453, N, 08:20:33.563
454, N, 08:20:33.578
455, N, 08:20:33.596
456, N, 08:20:33.611
457, N, 08:20:33.628
458, N, 08:20:33.647
459, N, 08:20:33.661
460, N, 08:20:33.679
461, N, 08:20:33.694
462, N, 08:20:33.713
463, N, 08:20:33.728
464, N, 08:20:33.745
465, N, 08:20:33.763
466, N, 08:20:33.777
467, N, 08:20:33.796
468, N, 08:20:33.811
469, N, 08:20:33.827
470, N, 08:20:33.846
471, N, 08:20:33.862
472, N, 08:20:33.880
473, N, 08:20:33.895
474, N, 08:20:33.913
475, N, 08:20:33.929
476, N, 08:20:33.945
477, N, 08:20:33.963
478, N, 08:20:33.978
479, N, 08:20:33.996
480, N, 08:20:34.011
481, N, 08:20:34.027
482, N, 08:20:34.045
483, N, 08:20:34.060
484, N, 08:20:34.080
485, N, 08:20:34.095
486, N, 08:20:34.112
487, N, 08:20:34.128
488, N, 08:20:34.144
489, N, 08:20:34.163
490, N, 08:20:34.178
491, N, 08:20:34.197
492, N, 08:20:34.211
493, N, 08:20:34.227
494, N, 08:20:34.246
495, N, 08:20:34.261
496, N, 08:20:34.280
497, N, 08:20:34.295
498, N, 08:20:34.313
499, N, 08:20:34.327
500, N, 08:20:34.345
501, N, 08:20:34.362
502, N, 08:20:34.378
503, N, 08:20:34.396
504, N, 08:20:34.412
505, N, 08:20:34.427
506, N, 08:20:34.446
507, N, 08:20:34.461
508, N, 08:20:34.480
509, N, 08:20:34.495
510, N, 08:20:34.513
511, N, 08:20:34.527
512, N, 08:20:34.545
513, N, 08:20:34.563
514, N, 08:20:34.578
515, N, 08:20:34.596
516, N, 08:20:34.611
517, N, 08:20:34.628
518, N, 08:20:34.646
519, N, 08:20:34.660
520, N, 08:20:34.680
521, N, 08:20:34.694
522, N, 08:20:34.712
523, N, 08:20:34.728
524, N, 08:20:34.745
525, N, 08:20:34.763
526, N, 08:20:34.778
527, N, 08:20:34.796
528, N, 08:20:34.811
529, N, 08:20:34.828
530, N, 08:20:34.846
531, N, 08:20:34.864
532, N, 08:20:34.879
533, N, 08:20:34.895
534, N, 08:20:34.913
535, N, 08:20:34.929
536, N, 08:20:34.945
537, N, 08:20:34.964
538, N, 08:20:34.978
539, N, 08:20:34.997
540, N, 08:20:35.012
541, N, 08:20:35.028
542, N, 08:20:35.046
543, N, 08:20:35.061
544, N, 08:20:35.080
545, N, 08:20:35.095
546, N, 08:20:35.113
547, N, 08:20:35.126
548, N, 08:20:35.145
549, N, 08:20:35.162
550, N, 08:20:35.179
551, N, 08:20:35.196
552, N, 08:20:35.211
553, N, 08:20:35.228
554, N, 08:20:35.245
555, N, 08:20:35.262
556, N, 08:20:35.279
557, N, 08:20:35.294
558, N, 08:20:35.312
559, N, 08:20:35.328
560, N, 08:20:35.344
561, N, 08:20:35.362
562, N, 08:20:35.378
563, N, 08:20:35.395
564, N, 08:20:35.411
565, N, 08:20:35.428
566, N, 08:20:35.446
567, N, 08:20:35.460
568, N, 08:20:35.479
569, N, 08:20:35.493
570, N, 08:20:35.513
571, N, 08:20:35.528
572, N, 08:20:35.545
573, N, 08:20:35.562
574, N, 08:20:35.577
575, N, 08:20:35.595
576, N, 08:20:35.611
577, N, 08:20:35.627
578, N, 08:20:35.646
579, N, 08:20:35.660
580, N, 08:20:35.680
581, N, 08:20:35.695
582, N, 08:20:35.713
583, N, 08:20:35.728
584, N, 08:20:35.745
585, N, 08:20:35.762
586, N, 08:20:35.777
587, N, 08:20:35.796
588, N, 08:20:35.811
589, N, 08:20:35.827
590, N, 08:20:35.846
591, N, 08:20:35.860
592, N, 08:20:35.879
593, N, 08:20:35.895
594, N, 08:20:35.913
595, N, 08:20:35.927
596, N, 08:20:35.944
597, N, 08:20:35.962
598, N, 08:20:35.978
599, N, 08:20:35.996
600, N, 08:20:36.015
601, N, 08:20:36.033
602, N, 08:20:36.048
603, N, 08:20:36.064
604, N, 08:20:36.082
605, N, 08:20:36.096
606, N, 08:20:36.114
607, N, 08:20:36.130
608, N, 08:20:36.145
609, N, 08:20:36.164
610, N, 08:20:36.178
611, N, 08:20:36.196
612, N, 08:20:36.211
613, N, 08:20:36.228
614, N, 08:20:36.246
615, N, 08:20:36.261
616, N, 08:20:36.279
617, N, 08:20:36.295
618, N, 08:20:36.313
619, N, 08:20:36.327
620, N, 08:20:36.344
621, N, 08:20:36.363
622, N, 08:20:36.379
623, N, 08:20:36.396
624, N, 08:20:36.411
625, N, 08:20:36.427
626, N, 08:20:36.447
627, N, 08:20:36.463
628, N, 08:20:36.481
629, N, 08:20:36.496
630, N, 08:20:36.514
631, N, 08:20:36.529
632, N, 08:20:36.544
633, N, 08:20:36.563
634, N, 08:20:36.578
635, N, 08:20:36.596
636, N, 08:20:36.611
637, N, 08:20:36.627
638, N, 08:20:36.646
639, N, 08:20:36.662
640, N, 08:20:36.679
641, N, 08:20:36.695
642, N, 08:20:36.713
643, N, 08:20:36.727
644, N, 08:20:36.745
645, N, 08:20:36.763
646, N, 08:20:36.778
647, N, 08:20:36.796
648, N, 08:20:36.810
649, N, 08:20:36.828
650, N, 08:20:36.846
651, N, 08:20:36.860
652, N, 08:20:36.879
653, N, 08:20:36.894
654, N, 08:20:36.912
655, N, 08:20:36.927
656, N, 08:20:36.944
657, N, 08:20:36.963
658, N, 08:20:36.978
659, N, 08:20:36.996
660, N, 08:20:37.011
661, N, 08:20:37.027
662, N, 08:20:37.046
663, N, 08:20:37.060
664, N, 08:20:37.080
665, N, 08:20:37.094
666, N, 08:20:37.113
667, N, 08:20:37.128
668, N, 08:20:37.145
669, N, 08:20:37.163
670, N, 08:20:37.177
671, N, 08:20:37.197
672, N, 08:20:37.211
673, N, 08:20:37.228
674, N, 08:20:37.246
675, N, 08:20:37.261
676, N, 08:20:37.279
677, N, 08:20:37.295
678, N, 08:20:37.313
679, N, 08:20:37.328
680, N, 08:20:37.344
681, N, 08:20:37.362
682, N, 08:20:37.377
683, N, 08:20:37.395
684, N, 08:20:37.411
685, N, 08:20:37.427
686, N, 08:20:37.446
687, N, 08:20:37.462
688, N, 08:20:37.479
689, N, 08:20:37.495
690, N, 08:20:37.513
691, N, 08:20:37.527
692, N, 08:20:37.544
693, N, 08:20:37.562
694, N, 08:20:37.578
695, N, 08:20:37.596
696, N, 08:20:37.611
697, N, 08:20:37.627
698, N, 08:20:37.645
699, N, 08:20:37.661
700, N, 08:20:37.680
701, N, 08:20:37.694
702, N, 08:20:37.713
703, N, 08:20:37.728
704, N, 08:20:37.745
705, N, 08:20:37.763
706, N, 08:20:37.778
707, N, 08:20:37.796
708, N, 08:20:37.811
709, N, 08:20:37.828
710, N, 08:20:37.845
711, N, 08:20:37.861
712, N, 08:20:37.878
